Name,Company,Group,note,ep1,ep3,ep5 (Cell),ep5 (Individual),ep8,ep11,ep12
An Jeongmin,TOP Media,K,,30,12,15,17,-,-,-
Cho Haeun,Wake One Entertainment,K,,31,30,33,32,-,-,-
Choi Hyerin,MNH Entertainment,K,,15,27,30,27,-,-,-
Choi Yeyoung,Blockberry Creative,K,,2,10,10,13,-,-,-
Choi Yujin,Cube Entertainment,K,,6,1,1,1,-,-,-
Guinn Myah,TOP Media,K,,27,16,11,9,-,-,-
Han Dana,Individual Trainee,K,,16,31,32,33,-,-,-
Huening Bahiyyih,Individual Trainee,K,,26,5,7,6,-,-,-
Huh Jiwon,FNC Entertainment,K,,11,13,12,11,-,-,-
Jeong Jiyoon,Individual Trainee,K,,5,3,3,15,-,-,-
Joung Min,Blockberry Creative,K,,25,20,23,30,-,-,-
Kang Yeseo,143 Entertainment,K,,13,4,4,2,-,-,-
Kim Bora,FNC Entertainment,K,,3,19,16,12,-,-,-
Kim Chaehyun,Wake One Entertainment,K,,23,7,5,3,-,-,-
Kim Dayeon,Jellyfish Entertainment,K,,1,9,9,7,-,-,-
Kim Doah,FENT,K,,9,6,6,5,-,-,-
Kim Hyerim,Individual Trainee,K,Planet pass in ep5,4,22,20,20,-,-,-
Kim Sein,Individual Trainee,K,,24,17,18,19,-,-,-
Kim Suyeon,Mystic Stoey,K,,19,8,8,8,-,-,-
Kim Yeeun,Fantagio,K,,32,28,25,25,-,-,-
Kim Yubin,Company,K,,29,32,31,31,-,-,-
Lee Chaeyun,FNC Entertainment,K,,17,11,13,16,-,-,-
Lee Hyewon,Beatmedia Entertainment,K,,8,14,14,18,-,-,-
Lee Rayeon,FENT,K,,18,25,27,23,-,-,-
Lee Sunwoo,Evermore Music,K,,12,26,24,24,-,-,-
Lee Yeongyung,S2 Entertainment,K,,33,24,21,22,-,-,-
Lee Yunji,Cube Entertainment,K,,7,29,26,26,-,-,-
Ryu Sion,Blockberry Creative,K,,21,33,29,28,-,-,-
Seo Youngeun,Biscuit Entertainment,K,,10,2,2,4,-,-,-
Sim Seungeun,MNH Entertainment,K,,14,21,22,21,-,-,-
Suh Jimin,Wake One Entertainment,K,,28,23,28,29,-,-,-
Yoon Jia,Yes Im Entertainment,K,,22,18,17,10,-,-,-
You Dayeon,Highline Entertainment,K,,20,15,19,14,-,-,-
Cai Bing,Image Music,C,,28,1,1,3,-,-,-
Chang Ching,Yuehua Entertainment,C,,6,33,29,22,-,-,-
